data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
28015,Guatemala,2018,male,5-14 years,9.0,16346950,0.055056142,Generation X
28016,Hungary,2018,male,5-14 years,3.0,9775564,0.030688766,Generation X
28017,Iceland,2018,male,5-14 years,0.0,352721,0.0,Generation X
28018,Ireland,2018,male,5-14 years,2.0,4867316,0.041090408,Generation X
28019,Israel,2018,male,5-14 years,1.0,8882800,0.011257712,Generation X
28020,Italy,2018,male,5-14 years,,60421760,0.0,Generation X
28021,Japan,2018,male,5-14 years,66.0,126811000,0.052045958,Generation X
28022,Jordan,2018,male,5-14 years,0.0,10459865,0.0,Generation X
28023,Kazakhstan,2018,male,5-14 years,41.0,18276452,0.224332381,Generation X
28024,Kuwait,2018,male,5-14 years,0.0,4317185,0.0,Generation X
28025,Kyrgyzstan,2018,male,5-14 years,8.0,6322800,0.126526223,Generation X
28026,Latvia,2018,male,5-14 years,0.0,1927174,0.0,Generation X
28027,Lebanon,2018,male,5-14 years,,5950839,0.0,Generation X
28028,Lithuania,2018,male,5-14 years,0.0,2801543,0.0,Generation X
28029,Luxembourg,2018,male,5-14 years,0.0,607950,0.0,Generation X
28030,Maldives,2018,male,5-14 years,0.0,489758,0.0,Generation X
28031,Malta,2018,male,5-14 years,,484630,0.0,Generation X
28032,Mauritius,2018,male,5-14 years,0.0,1265303,0.0,Generation X
28033,Mexico,2018,male,5-14 years,121.0,124013861,0.097569739,Generation X
28034,Montenegro,2018,male,5-14 years,,622227,0.0,Generation X
28035,Netherlands,2018,male,5-14 years,4.0,17231624,0.023213134,Generation X
28036,Nicaragua,2018,male,5-14 years,4.0,6572233,0.060862115,Generation X
28037,North Macedonia,2018,male,5-14 years,1.0,2076217,0.048164522,Generation X
28038,Panama,2018,male,5-14 years,1.0,4165255,0.024008134,Generation X
28039,Paraguay,2018,male,5-14 years,6.0,6443328,0.09311958,Generation X
28040,Peru,2018,male,5-14 years,19.0,32203944,0.058998985,Generation X
28041,Philippines,2018,male,5-14 years,62.0,108568836,0.057106627,Generation X
28042,Poland,2018,male,5-14 years,12.0,37974750,0.031599945,Generation X
28043,Portugal,2018,male,5-14 years,0.0,10283822,0.0,Generation X
28044,Puerto Rico,2018,male,5-14 years,,3193354,0.0,Generation X
28045,Republic of Korea,2018,male,5-14 years,26.0,297298,8.745433874,Generation X
28046,Republic of Moldova,2018,male,5-14 years,0.0,107001,0.0,Generation X
28047,Romania,2018,male,5-14 years,8.0,19473970,0.041080478,Generation X
28048,Russian Federation,2018,male,5-14 years,58.0,144477859,0.040144559,Generation X
28049,Saint Vincent and the Grenadines,2018,male,5-14 years,,15574909,0.0,Generation X
28050,Serbia,2018,male,5-14 years,1.0,6982604,0.014321305,Generation X
28051,Seychelles,2018,male,5-14 years,,96762,0.0,Generation X
28052,Singapore,2018,male,5-14 years,1.0,5638676,0.01773466,Generation X
28053,Slovakia,2018,male,5-14 years,1.0,40895,2.44528671,Generation X
28054,Slovenia,2018,male,5-14 years,1.0,2073894,0.048218472,Generation X
28055,South Africa,2018,male,5-14 years,6.0,57339635,0.010463966,Generation X
28056,Spain,2018,male,5-14 years,4.0,46797754,0.008547419,Generation X
28057,Sweden,2018,male,5-14 years,5.0,10175214,0.049139016,Generation X
28058,Switzerland,2018,male,5-14 years,2.0,8514329,0.023489813,Generation X
28059,Tajikistan,2018,male,5-14 years,,9128132,0.0,Generation X
28060,Thailand,2018,male,5-14 years,16.0,71127802,0.02249472,Generation X
28061,Turkey,2018,male,5-14 years,,82809304,0.0,Generation X
28062,Ukraine,2018,male,5-14 years,15.0,44622518,0.033615315,Generation X
28063,United Kingdom,2018,male,5-14 years,10.0,66460344,0.015046567,Generation X
28064,United States of America,2018,male,5-14 years,394.0,326838199,0.120548945,Generation X
28065,Uruguay,2018,male,5-14 years,3.0,3427042,0.08753905,Generation X
28066,Uzbekistan,2018,male,5-14 years,75.0,32956100,0.227575472,Generation X
28067,Antigua and Barbuda,2017,male,5-14 years,0.0,91119,0.0,Generation X
28068,Argentina,2017,male,5-14 years,34.0,44044811,0.07719411,Generation X
28069,Armenia,2017,male,5-14 years,0.0,2851923,0.0,Generation X
28070,Australia,2017,male,5-14 years,16.0,24594202,0.065055984,Generation X
28071,Austria,2017,male,5-14 years,3.0,8797566,0.034100341,Generation X
28072,Belarus,2017,male,5-14 years,,9458989,0.0,Generation X
28073,Belgium,2017,male,5-14 years,4.0,11375158,0.035164347,Generation X
28074,Brazil,2017,male,5-14 years,95.0,208504960,0.045562465,Generation X
28075,Brunei Darussalam,2017,male,5-14 years,0.0,430276,0.0,Generation X
28076,Bulgaria,2017,male,5-14 years,2.0,7075947,0.028264768,Generation X
28077,Canada,2017,male,5-14 years,11.0,36545236,0.030099682,Generation X
28078,Chile,2017,male,5-14 years,4.0,18368577,0.021776319,Generation X
28079,"China, Hong Kong SAR",2017,male,5-14 years,3.0,1396215000,0.000214867,Generation X
28080,Colombia,2017,male,5-14 years,67.0,48351671,0.138568117,Generation X
28081,Costa Rica,2017,male,5-14 years,1.0,4993842,0.020024662,Generation X
28082,Croatia,2017,male,5-14 years,0.0,4124531,0.0,Generation X
28083,Cuba,2017,male,5-14 years,3.0,11336405,0.026463416,Generation X
28084,Cyprus,2017,male,5-14 years,0.0,1208523,0.0,Generation X
28085,Czechia,2017,male,5-14 years,1.0,10594438,0.009438915,Generation X
28086,Denmark,2017,male,5-14 years,2.0,5764980,0.034692228,Generation X
28087,Dominican Republic,2017,male,5-14 years,4.0,10647244,0.037568407,Generation X
28088,Ecuador,2017,male,5-14 years,50.0,16696944,0.299455996,Generation X
28089,Egypt,2017,male,5-14 years,2.0,101789386,0.001964841,Generation X
28090,El Salvador,2017,male,5-14 years,2.0,6266654,0.031914958,Generation X
28091,Estonia,2017,male,5-14 years,0.0,1317384,0.0,Generation X
28092,Finland,2017,male,5-14 years,2.0,5508214,0.03630941,Generation X
28093,Georgia,2017,male,5-14 years,1.0,3728004,0.026824006,Generation X
28094,Germany,2017,male,5-14 years,16.0,82657002,0.019357102,Generation X
28095,Greece,2017,male,5-14 years,0.0,10754679,0.0,Generation X
28096,Grenada,2017,male,5-14 years,0.0,120921,0.0,Generation X
28097,Guatemala,2017,male,5-14 years,7.0,16087418,0.043512265,Generation X
28098,Hungary,2017,male,5-14 years,3.0,9787966,0.030649882,Generation X
28099,Iceland,2017,male,5-14 years,0.0,343400,0.0,Generation X
28100,Ireland,2017,male,5-14 years,,4807388,0.0,Generation X
28101,Israel,2017,male,5-14 years,3.0,8713300,0.034430124,Generation X
28102,Italy,2017,male,5-14 years,7.0,60536709,0.011563232,Generation X
28103,Japan,2017,male,5-14 years,59.0,126972000,0.046466938,Generation X
28104,Jordan,2017,male,5-14 years,0.0,10215381,0.0,Generation X
28105,Kazakhstan,2017,male,5-14 years,31.0,18037776,0.171861542,Generation X
28106,Kuwait,2017,male,5-14 years,1.0,4124904,0.024242988,Generation X
28107,Kyrgyzstan,2017,male,5-14 years,18.0,6198200,0.290406892,Generation X
28108,Latvia,2017,male,5-14 years,0.0,1942248,0.0,Generation X
28109,Lebanon,2017,male,5-14 years,,6109252,0.0,Generation X
28110,Lithuania,2017,male,5-14 years,1.0,2828403,0.035355641,Generation X
28111,Luxembourg,2017,male,5-14 years,0.0,596336,0.0,Generation X
28112,Maldives,2017,male,5-14 years,0.0,472442,0.0,Generation X
28113,Malta,2017,male,5-14 years,0.0,467999,0.0,Generation X
28114,Mauritius,2017,male,5-14 years,0.0,1264613,0.0,Generation X
28115,Mexico,2017,male,5-14 years,115.0,122839258,0.09361828,Generation X
28116,Montenegro,2017,male,5-14 years,0.0,622373,0.0,Generation X
28117,Netherlands,2017,male,5-14 years,8.0,17131296,0.04669816,Generation X
28118,Nicaragua,2017,male,5-14 years,5.0,6480532,0.07715416,Generation X
28119,North Macedonia,2017,male,5-14 years,0.0,2074502,0.0,Generation X
28120,Panama,2017,male,5-14 years,3.0,4096063,0.073241061,Generation X
28121,Paraguay,2017,male,5-14 years,7.0,6355404,0.110142487,Generation X
28122,Peru,2017,male,5-14 years,11.0,31605486,0.034804084,Generation X
28123,Philippines,2017,male,5-14 years,21.0,106738501,0.01967425,Generation X
28124,Poland,2017,male,5-14 years,10.0,37974826,0.026333235,Generation X
28125,Portugal,2017,male,5-14 years,0.0,10300300,0.0,Generation X
28126,Puerto Rico,2017,male,5-14 years,0.0,3325286,0.0,Generation X
28127,Republic of Korea,2017,male,5-14 years,23.0,290239,7.924503599,Generation X
28128,Republic of Moldova,2017,male,5-14 years,7.0,107281,6.524920536,Generation X
28129,Romania,2017,male,5-14 years,13.0,19588715,0.066364741,Generation X
28130,Russian Federation,2017,male,5-14 years,76.0,144496739,0.052596343,Generation X
28131,Saint Vincent and the Grenadines,2017,male,5-14 years,0.0,15157793,0.0,Generation X
28132,Serbia,2017,male,5-14 years,0.0,7020858,0.0,Generation X
28133,Seychelles,2017,male,5-14 years,0.0,95843,0.0,Generation X
28134,Singapore,2017,male,5-14 years,0.0,5612253,0.0,Generation X
28135,Slovakia,2017,male,5-14 years,0.0,40574,0.0,Generation X
28136,Slovenia,2017,male,5-14 years,1.0,2066388,0.048393622,Generation X
28137,South Africa,2017,male,5-14 years,6.0,56641209,0.010592994,Generation X
28138,Spain,2017,male,5-14 years,6.0,46593236,0.012877406,Generation X
28139,Sweden,2017,male,5-14 years,3.0,10057698,0.029827899,Generation X
28140,Switzerland,2017,male,5-14 years,0.0,8451840,0.0,Generation X
28141,Tajikistan,2017,male,5-14 years,5.0,8925525,0.056019114,Generation X
28142,Thailand,2017,male,5-14 years,10.0,70898202,0.01410473,Generation X
28143,Turkey,2017,male,5-14 years,,82089826,0.0,Generation X
28144,Ukraine,2017,male,5-14 years,29.0,44831135,0.064687187,Generation X
28145,United Kingdom,2017,male,5-14 years,8.0,66058859,0.012110412,Generation X
28146,United States of America,2017,male,5-14 years,352.0,325122128,0.108267008,Generation X
28147,Uruguay,2017,male,5-14 years,4.0,3422200,0.116883876,Generation X
28148,Uzbekistan,2017,male,5-14 years,82.0,32388600,0.2531755,Generation X
28149,Antigua and Barbuda,2020,male,15-24 years,,92664,0.0,Generation X
28150,Argentina,2020,male,15-24 years,,45376763,0.0,Generation X
28151,Armenia,2020,male,15-24 years,,2805608,0.0,Generation X
28152,Australia,2020,male,15-24 years,349.0,25655289,1.36034328,Generation X
28153,Austria,2020,male,15-24 years,41.0,8916864,0.459802908,Generation X
28154,Belarus,2020,male,15-24 years,,9379952,0.0,Generation X
28155,Belgium,2020,male,15-24 years,,11538604,0.0,Generation X
28156,Brazil,2020,male,15-24 years,,213196304,0.0,Generation X
28157,Brunei Darussalam,2020,male,15-24 years,,441725,0.0,Generation X
28158,Bulgaria,2020,male,15-24 years,,6934015,0.0,Generation X
28159,Canada,2020,male,15-24 years,,38037204,0.0,Generation X
28160,Chile,2020,male,15-24 years,,19300315,0.0,Generation X
28161,"China, Hong Kong SAR",2020,male,15-24 years,,1411100000,0.0,Generation X
28162,Colombia,2020,male,15-24 years,,50930662,0.0,Generation X
28163,Costa Rica,2020,male,15-24 years,54.0,5123105,1.054048277,Generation X
28164,Croatia,2020,male,15-24 years,,4047680,0.0,Generation X
28165,Cuba,2020,male,15-24 years,,11300698,0.0,Generation X
28166,Cyprus,2020,male,15-24 years,,1237537,0.0,Generation X
28167,Czechia,2020,male,15-24 years,54.0,10697858,0.504773946,Generation X
28168,Denmark,2020,male,15-24 years,,5831404,0.0,Generation X
28169,Dominican Republic,2020,male,15-24 years,,10999664,0.0,Generation X
28170,Ecuador,2020,male,15-24 years,210.0,17588595,1.193955515,Generation X
28171,Egypt,2020,male,15-24 years,,107465134,0.0,Generation X
28172,El Salvador,2020,male,15-24 years,,6292731,0.0,Generation X
28173,Estonia,2020,male,15-24 years,14.0,1329522,1.053010029,Generation X
28174,Finland,2020,male,15-24 years,,5529543,0.0,Generation X
28175,Georgia,2020,male,15-24 years,16.0,3722716,0.429793731,Generation X
28176,Germany,2020,male,15-24 years,365.0,83160871,0.438908342,Generation X
28177,Greece,2020,male,15-24 years,,10698599,0.0,Generation X
28178,Grenada,2020,male,15-24 years,,123663,0.0,Generation X
28179,Guatemala,2020,male,15-24 years,134.0,16858333,0.794859136,Generation X
28180,Hungary,2020,male,15-24 years,,9750149,0.0,Generation X
28181,Iceland,2020,male,15-24 years,5.0,366463,1.364394223,Generation X
28182,Ireland,2020,male,15-24 years,,4985382,0.0,Generation X
28183,Israel,2020,male,15-24 years,,9215100,0.0,Generation X
28184,Italy,2020,male,15-24 years,,59438851,0.0,Generation X
28185,Japan,2020,male,15-24 years,,126261000,0.0,Generation X
28186,Jordan,2020,male,15-24 years,,10928721,0.0,Generation X
28187,Kazakhstan,2020,male,15-24 years,171.0,18755666,0.911724489,Generation X
28188,Kuwait,2020,male,15-24 years,,4360444,0.0,Generation X
28189,Kyrgyzstan,2020,male,15-24 years,,6579900,0.0,Generation X
28190,Latvia,2020,male,15-24 years,17.0,1900449,0.894525452,Generation X
28191,Lebanon,2020,male,15-24 years,,5662923,0.0,Generation X
28192,Lithuania,2020,male,15-24 years,34.0,2794885,1.216508014,Generation X
28193,Luxembourg,2020,male,15-24 years,,630419,0.0,Generation X
28194,Maldives,2020,male,15-24 years,,514438,0.0,Generation X
28195,Malta,2020,male,15-24 years,,515332,0.0,Generation X
28196,Mauritius,2020,male,15-24 years,21.0,1265740,1.659108506,Generation X
28197,Mexico,2020,male,15-24 years,1495.0,125998302,1.186523926,Generation X
28198,Montenegro,2020,male,15-24 years,,621306,0.0,Generation X
28199,Netherlands,2020,male,15-24 years,90.0,17441500,0.516010664,Generation X
28200,Nicaragua,2020,male,15-24 years,,6755895,0.0,Generation X
28201,North Macedonia,2020,male,15-24 years,4.0,2072531,0.193000732,Generation X
28202,Panama,2020,male,15-24 years,,4294396,0.0,Generation X
28203,Paraguay,2020,male,15-24 years,,6618695,0.0,Generation X
28204,Peru,2020,male,15-24 years,,33304756,0.0,Generation X
28205,Philippines,2020,male,15-24 years,,112190977,0.0,Generation X
28206,Poland,2020,male,15-24 years,,37899070,0.0,Generation X
28207,Portugal,2020,male,15-24 years,,10297081,0.0,Generation X
28208,Puerto Rico,2020,male,15-24 years,,3281538,0.0,Generation X
28209,Republic of Korea,2020,male,15-24 years,,311685,0.0,Generation X
28210,Republic of Moldova,2020,male,15-24 years,,106290,0.0,Generation X
28211,Romania,2020,male,15-24 years,,19265250,0.0,Generation X
28212,Russian Federation,2020,male,15-24 years,,144073139,0.0,Generation X
28213,Saint Vincent and the Grenadines,2020,male,15-24 years,,16436120,0.0,Generation X
28214,Serbia,2020,male,15-24 years,15.0,6899126,0.217418844,Generation X
28215,Seychelles,2020,male,15-24 years,,98462,0.0,Generation X
28216,Singapore,2020,male,15-24 years,23.0,5685807,0.404516017,Generation X
28217,Slovakia,2020,male,15-24 years,,42310,0.0,Generation X
28218,Slovenia,2020,male,15-24 years,15.0,2102419,0.713463872,Generation X
28219,South Africa,2020,male,15-24 years,,58801927,0.0,Generation X
28220,Spain,2020,male,15-24 years,113.0,47365655,0.238569487,Generation X
28221,Sweden,2020,male,15-24 years,,10353442,0.0,Generation X
28222,Switzerland,2020,male,15-24 years,,8638167,0.0,Generation X
28223,Tajikistan,2020,male,15-24 years,,9543207,0.0,Generation X
28224,Thailand,2020,male,15-24 years,,71475664,0.0,Generation X
28225,Turkey,2020,male,15-24 years,,84135428,0.0,Generation X
28226,Ukraine,2020,male,15-24 years,,44132049,0.0,Generation X
28227,United Kingdom,2020,male,15-24 years,,67081000,0.0,Generation X
28228,United States of America,2020,male,15-24 years,1495.0,331501080,0.450978923,Generation X
28229,Uruguay,2020,male,15-24 years,,3429086,0.0,Generation X
28230,Uzbekistan,2020,male,15-24 years,,34232050,0.0,Generation X
28231,Antigua and Barbuda,2019,male,15-24 years,,92117,0.0,Generation X
28232,Argentina,2019,male,15-24 years,694.0,44938712,1.544325525,Generation X
28233,Armenia,2019,male,15-24 years,2.0,2820602,0.070906849,Generation X
28234,Australia,2019,male,15-24 years,340.0,25340217,1.34174068,Generation X
28235,Austria,2019,male,15-24 years,52.0,8879920,0.585590861,Generation X
28236,Belarus,2019,male,15-24 years,,9419758,0.0,Generation X
28237,Belgium,2019,male,15-24 years,,11488980,0.0,Generation X
28238,Brazil,2019,male,15-24 years,1495.0,211782878,0.705911646,Generation X
28239,Brunei Darussalam,2019,male,15-24 years,0.0,438048,0.0,Generation X
28240,Bulgaria,2019,male,15-24 years,19.0,6975761,0.272371717,Generation X
28241,Canada,2019,male,15-24 years,360.0,37601230,0.957415489,Generation X
28242,Chile,2019,male,15-24 years,,19039485,0.0,Generation X
28243,"China, Hong Kong SAR",2019,male,15-24 years,,1407745000,0.0,Generation X
28244,Colombia,2019,male,15-24 years,570.0,50187406,1.135743099,Generation X
28245,Costa Rica,2019,male,15-24 years,64.0,5084532,1.258719583,Generation X
28246,Croatia,2019,male,15-24 years,24.0,4065253,0.59036916,Generation X
28247,Cuba,2019,male,15-24 years,59.0,11316697,0.521353536,Generation X
28248,Cyprus,2019,male,15-24 years,,1228836,0.0,Generation X
28249,Czechia,2019,male,15-24 years,61.0,10671870,0.571596168,Generation X
28250,Denmark,2019,male,15-24 years,,5814422,0.0,Generation X
28251,Dominican Republic,2019,male,15-24 years,,10881882,0.0,Generation X
28252,Ecuador,2019,male,15-24 years,262.0,17343740,1.510631502,Generation X
28253,Egypt,2019,male,15-24 years,12.0,105618671,0.011361628,Generation X
28254,El Salvador,2019,male,15-24 years,,6280217,0.0,Generation X
28255,Estonia,2019,male,15-24 years,15.0,1326898,1.130456147,Generation X
28256,Finland,2019,male,15-24 years,75.0,5521606,1.358300465,Generation X
28257,Georgia,2019,male,15-24 years,19.0,3720161,0.510730584,Generation X
28258,Germany,2019,male,15-24 years,356.0,83092962,0.428435804,Generation X
28259,Greece,2019,male,15-24 years,27.0,10721582,0.251828508,Generation X
28260,Grenada,2019,male,15-24 years,,122724,0.0,Generation X
28261,Guatemala,2019,male,15-24 years,163.0,16604026,0.981689622,Generation X
28262,Hungary,2019,male,15-24 years,51.0,9771141,0.521945185,Generation X
28263,Iceland,2019,male,15-24 years,3.0,360563,0.832032128,Generation X
28264,Ireland,2019,male,15-24 years,,4934340,0.0,Generation X
28265,Israel,2019,male,15-24 years,,9054000,0.0,Generation X
28266,Italy,2019,male,15-24 years,,59729081,0.0,Generation X
28267,Japan,2019,male,15-24 years,1495.0,126633000,1.180576943,Generation X
28268,Jordan,2019,male,15-24 years,,10698683,0.0,Generation X
28269,Kazakhstan,2019,male,15-24 years,223.0,18513673,1.204515171,Generation X
28270,Kuwait,2019,male,15-24 years,9.0,4441100,0.202652496,Generation X
28271,Kyrgyzstan,2019,male,15-24 years,50.0,6456200,0.774449367,Generation X
28272,Latvia,2019,male,15-24 years,15.0,1913822,0.78377195,Generation X
28273,Lebanon,2019,male,15-24 years,3.0,5781907,0.051885995,Generation X
28274,Lithuania,2019,male,15-24 years,41.0,2794137,1.467358258,Generation X
28275,Luxembourg,2019,male,15-24 years,7.0,620001,1.129030437,Generation X
28276,Maldives,2019,male,15-24 years,0.0,504508,0.0,Generation X
28277,Malta,2019,male,15-24 years,,504062,0.0,Generation X
28278,Mauritius,2019,male,15-24 years,24.0,1265711,1.896167451,Generation X
28279,Mexico,2019,male,15-24 years,1495.0,125085311,1.195184301,Generation X
28280,Montenegro,2019,male,15-24 years,0.0,622028,0.0,Generation X
28281,Netherlands,2019,male,15-24 years,97.0,17344874,0.559243036,Generation X
28282,Nicaragua,2019,male,15-24 years,76.0,6663924,1.140469189,Generation X
28283,North Macedonia,2019,male,15-24 years,4.0,2076694,0.192613837,Generation X
28284,Panama,2019,male,15-24 years,19.0,4232532,0.448903871,Generation X
28285,Paraguay,2019,male,15-24 years,122.0,6530026,1.868292714,Generation X
28286,Peru,2019,male,15-24 years,,32824861,0.0,Generation X
28287,Philippines,2019,male,15-24 years,627.0,110380804,0.56803355,Generation X
28288,Poland,2019,male,15-24 years,303.0,37965475,0.798093531,Generation X
28289,Portugal,2019,male,15-24 years,,10286263,0.0,Generation X
