country,year,sex,age,suicides_no,population,suicides/100k pop,generation
Nicaragua,2020,male,15-24 years,,6755895,0.0,Generation X
North Macedonia,2020,male,15-24 years,4.0,2072531,0.193000732,Generation X
Panama,2020,male,15-24 years,,4294396,0.0,Generation X
Paraguay,2020,male,15-24 years,,6618695,0.0,Generation X
Peru,2020,male,15-24 years,,33304756,0.0,Generation X
Philippines,2020,male,15-24 years,,112190977,0.0,Generation X
Poland,2020,male,15-24 years,,37899070,0.0,Generation X
Portugal,2020,male,15-24 years,,10297081,0.0,Generation X
Puerto Rico,2020,male,15-24 years,,3281538,0.0,Generation X
Republic of Korea,2020,male,15-24 years,,311685,0.0,Generation X
Republic of Moldova,2020,male,15-24 years,,106290,0.0,Generation X
Romania,2020,male,15-24 years,,19265250,0.0,Generation X
Russian Federation,2020,male,15-24 years,,144073139,0.0,Generation X
Saint Vincent and the Grenadines,2020,male,15-24 years,,16436120,0.0,Generation X
Serbia,2020,male,15-24 years,15.0,6899126,0.217418844,Generation X
Seychelles,2020,male,15-24 years,,98462,0.0,Generation X
Singapore,2020,male,15-24 years,23.0,5685807,0.404516017,Generation X
Slovakia,2020,male,15-24 years,,42310,0.0,Generation X
Slovenia,2020,male,15-24 years,15.0,2102419,0.713463872,Generation X
South Africa,2020,male,15-24 years,,58801927,0.0,Generation X
Spain,2020,male,15-24 years,113.0,47365655,0.238569487,Generation X
Sweden,2020,male,15-24 years,,10353442,0.0,Generation X
Switzerland,2020,male,15-24 years,,8638167,0.0,Generation X
Tajikistan,2020,male,15-24 years,,9543207,0.0,Generation X
Thailand,2020,male,15-24 years,,71475664,0.0,Generation X
Turkey,2020,male,15-24 years,,84135428,0.0,Generation X
Ukraine,2020,male,15-24 years,,44132049,0.0,Generation X
United Kingdom,2020,male,15-24 years,,67081000,0.0,Generation X
United States of America,2020,male,15-24 years,1495.0,331501080,0.450978923,Generation X
Uruguay,2020,male,15-24 years,,3429086,0.0,Generation X
Uzbekistan,2020,male,15-24 years,,34232050,0.0,Generation X
Antigua and Barbuda,2019,male,15-24 years,,92117,0.0,Generation X
Argentina,2019,male,15-24 years,694.0,44938712,1.544325525,Generation X
Armenia,2019,male,15-24 years,2.0,2820602,0.070906849,Generation X
Australia,2019,male,15-24 years,340.0,25340217,1.34174068,Generation X
Austria,2019,male,15-24 years,52.0,8879920,0.585590861,Generation X
Belarus,2019,male,15-24 years,,9419758,0.0,Generation X
Belgium,2019,male,15-24 years,,11488980,0.0,Generation X
Brazil,2019,male,15-24 years,1495.0,211782878,0.705911646,Generation X
Brunei Darussalam,2019,male,15-24 years,0.0,438048,0.0,Generation X
Bulgaria,2019,male,15-24 years,19.0,6975761,0.272371717,Generation X
Canada,2019,male,15-24 years,360.0,37601230,0.957415489,Generation X
Chile,2019,male,15-24 years,,19039485,0.0,Generation X
"China, Hong Kong SAR",2019,male,15-24 years,,1407745000,0.0,Generation X
Colombia,2019,male,15-24 years,570.0,50187406,1.135743099,Generation X
Costa Rica,2019,male,15-24 years,64.0,5084532,1.258719583,Generation X
Croatia,2019,male,15-24 years,24.0,4065253,0.59036916,Generation X
Cuba,2019,male,15-24 years,59.0,11316697,0.521353536,Generation X
Cyprus,2019,male,15-24 years,,1228836,0.0,Generation X
Czechia,2019,male,15-24 years,61.0,10671870,0.571596168,Generation X
Denmark,2019,male,15-24 years,,5814422,0.0,Generation X
Dominican Republic,2019,male,15-24 years,,10881882,0.0,Generation X
Ecuador,2019,male,15-24 years,262.0,17343740,1.510631502,Generation X
Egypt,2019,male,15-24 years,12.0,105618671,0.011361628,Generation X
El Salvador,2019,male,15-24 years,,6280217,0.0,Generation X
Estonia,2019,male,15-24 years,15.0,1326898,1.130456147,Generation X
Finland,2019,male,15-24 years,75.0,5521606,1.358300465,Generation X
Georgia,2019,male,15-24 years,19.0,3720161,0.510730584,Generation X
Germany,2019,male,15-24 years,356.0,83092962,0.428435804,Generation X
Greece,2019,male,15-24 years,27.0,10721582,0.251828508,Generation X
Grenada,2019,male,15-24 years,,122724,0.0,Generation X
Guatemala,2019,male,15-24 years,163.0,16604026,0.981689622,Generation X
Hungary,2019,male,15-24 years,51.0,9771141,0.521945185,Generation X
Iceland,2019,male,15-24 years,3.0,360563,0.832032128,Generation X
Ireland,2019,male,15-24 years,,4934340,0.0,Generation X
Israel,2019,male,15-24 years,,9054000,0.0,Generation X
Italy,2019,male,15-24 years,,59729081,0.0,Generation X
Japan,2019,male,15-24 years,1495.0,126633000,1.180576943,Generation X
Jordan,2019,male,15-24 years,,10698683,0.0,Generation X
Kazakhstan,2019,male,15-24 years,223.0,18513673,1.204515171,Generation X
Kuwait,2019,male,15-24 years,9.0,4441100,0.202652496,Generation X
Kyrgyzstan,2019,male,15-24 years,50.0,6456200,0.774449367,Generation X
Latvia,2019,male,15-24 years,15.0,1913822,0.78377195,Generation X
Lebanon,2019,male,15-24 years,3.0,5781907,0.051885995,Generation X
Lithuania,2019,male,15-24 years,41.0,2794137,1.467358258,Generation X
Luxembourg,2019,male,15-24 years,7.0,620001,1.129030437,Generation X
Maldives,2019,male,15-24 years,0.0,504508,0.0,Generation X
Malta,2019,male,15-24 years,,504062,0.0,Generation X
Mauritius,2019,male,15-24 years,24.0,1265711,1.896167451,Generation X
Mexico,2019,male,15-24 years,1495.0,125085311,1.195184301,Generation X
Montenegro,2019,male,15-24 years,0.0,622028,0.0,Generation X
Netherlands,2019,male,15-24 years,97.0,17344874,0.559243036,Generation X
Nicaragua,2019,male,15-24 years,76.0,6663924,1.140469189,Generation X
North Macedonia,2019,male,15-24 years,4.0,2076694,0.192613837,Generation X
Panama,2019,male,15-24 years,19.0,4232532,0.448903871,Generation X
Paraguay,2019,male,15-24 years,122.0,6530026,1.868292714,Generation X
Peru,2019,male,15-24 years,,32824861,0.0,Generation X
Philippines,2019,male,15-24 years,627.0,110380804,0.56803355,Generation X
Poland,2019,male,15-24 years,303.0,37965475,0.798093531,Generation X
Portugal,2019,male,15-24 years,,10286263,0.0,Generation X
Puerto Rico,2019,male,15-24 years,,3193694,0.0,Generation X
Republic of Korea,2019,male,15-24 years,434.0,304404,142.573685,Generation X
Republic of Moldova,2019,male,15-24 years,,106669,0.0,Generation X
Romania,2019,male,15-24 years,102.0,19371648,0.526542708,Generation X
Russian Federation,2019,male,15-24 years,1495.0,144406261,1.035273671,Generation X
Saint Vincent and the Grenadines,2019,male,15-24 years,,16000781,0.0,Generation X
Serbia,2019,male,15-24 years,28.0,6945235,0.403154105,Generation X
Seychelles,2019,male,15-24 years,1.0,97625,1.024327785,Generation X
Singapore,2019,male,15-24 years,28.0,5703569,0.490920685,Generation X
Slovakia,2019,male,15-24 years,30.0,41608,72.10151894,Generation X
Slovenia,2019,male,15-24 years,11.0,2088385,0.526722803,Generation X
South Africa,2019,male,15-24 years,,58087055,0.0,Generation X
Spain,2019,male,15-24 years,125.0,47134837,0.265196632,Generation X
Sweden,2019,male,15-24 years,,10278887,0.0,Generation X
Switzerland,2019,male,15-24 years,,8575280,0.0,Generation X
Tajikistan,2019,male,15-24 years,,9337003,0.0,Generation X
Thailand,2019,male,15-24 years,387.0,71307763,0.542717909,Generation X
Turkey,2019,male,15-24 years,498.0,83481684,0.596538038,Generation X
Ukraine,2019,male,15-24 years,335.0,44386203,0.754739035,Generation X
United Kingdom,2019,male,15-24 years,458.0,66836327,0.685256088,Generation X
United States of America,2019,male,15-24 years,1495.0,328329953,0.455334637,Generation X
Uruguay,2019,male,15-24 years,89.0,3428409,2.595956317,Generation X
Uzbekistan,2019,male,15-24 years,332.0,33580350,0.988673436,Generation X
Antigua and Barbuda,2018,male,15-24 years,,91626,0.0,Generation X
Argentina,2018,male,15-24 years,686.0,44494502,1.541763519,Generation X
Armenia,2018,male,15-24 years,3.0,2836557,0.105762021,Generation X
Australia,2018,male,15-24 years,346.0,24966643,1.385849111,Generation X
Austria,2018,male,15-24 years,65.0,8840521,0.735250784,Generation X
Belarus,2018,male,15-24 years,90.0,9438785,0.953512555,Generation X
Belgium,2018,male,15-24 years,79.0,11427054,0.691341793,Generation X
Brazil,2018,male,15-24 years,1495.0,210166592,0.711340459,Generation X
Brunei Darussalam,2018,male,15-24 years,1.0,434274,0.230269369,Generation X
Bulgaria,2018,male,15-24 years,12.0,7025037,0.170817606,Generation X
Canada,2018,male,15-24 years,388.0,37065084,1.046807286,Generation X
Chile,2018,male,15-24 years,200.0,18701450,1.069435792,Generation X
"China, Hong Kong SAR",2018,male,15-24 years,,1402760000,0.0,Generation X
Colombia,2018,male,15-24 years,581.0,49276961,1.179049982,Generation X
Costa Rica,2018,male,15-24 years,52.0,5040734,1.031595795,Generation X
Croatia,2018,male,15-24 years,,4087843,0.0,Generation X
Cuba,2018,male,15-24 years,51.0,11328244,0.450202167,Generation X
Cyprus,2018,male,15-24 years,7.0,1218831,0.574320804,Generation X
Czechia,2018,male,15-24 years,83.0,10629928,0.78081432,Generation X
Denmark,2018,male,15-24 years,22.0,5793636,0.379726997,Generation X
Dominican Republic,2018,male,15-24 years,85.0,10765531,0.789556967,Generation X
Ecuador,2018,male,15-24 years,258.0,17015672,1.516249255,Generation X
Egypt,2018,male,15-24 years,19.0,103740765,0.018314883,Generation X
El Salvador,2018,male,15-24 years,26.0,6276342,0.414254035,Generation X
Estonia,2018,male,15-24 years,11.0,1321977,0.832087094,Generation X
Finland,2018,male,15-24 years,66.0,5515525,1.196622262,Generation X
Georgia,2018,male,15-24 years,12.0,3726549,0.322013745,Generation X
Germany,2018,male,15-24 years,408.0,82905782,0.492124904,Generation X
Greece,2018,male,15-24 years,26.0,10732882,0.242246211,Generation X
Grenada,2018,male,15-24 years,0.0,121838,0.0,Generation X
Guatemala,2018,male,15-24 years,144.0,16346950,0.880898272,Generation X
Hungary,2018,male,15-24 years,51.0,9775564,0.521709029,Generation X
Iceland,2018,male,15-24 years,4.0,352721,1.134040786,Generation X
Ireland,2018,male,15-24 years,36.0,4867316,0.739627343,Generation X
Israel,2018,male,15-24 years,47.0,8882800,0.529112442,Generation X
Italy,2018,male,15-24 years,,60421760,0.0,Generation X
Japan,2018,male,15-24 years,1495.0,126811000,1.17891981,Generation X
Jordan,2018,male,15-24 years,3.0,10459865,0.028681059,Generation X
Kazakhstan,2018,male,15-24 years,256.0,18276452,1.400709503,Generation X
Kuwait,2018,male,15-24 years,15.0,4317185,0.347448627,Generation X
Kyrgyzstan,2018,male,15-24 years,51.0,6322800,0.806604669,Generation X
Latvia,2018,male,15-24 years,15.0,1927174,0.778341758,Generation X
Lebanon,2018,male,15-24 years,,5950839,0.0,Generation X
Lithuania,2018,male,15-24 years,31.0,2801543,1.106533078,Generation X
Luxembourg,2018,male,15-24 years,0.0,607950,0.0,Generation X
Maldives,2018,male,15-24 years,0.0,489758,0.0,Generation X
Malta,2018,male,15-24 years,,484630,0.0,Generation X
Mauritius,2018,male,15-24 years,8.0,1265303,0.632259625,Generation X
Mexico,2018,male,15-24 years,1495.0,124013861,1.205510407,Generation X
Montenegro,2018,male,15-24 years,,622227,0.0,Generation X
Netherlands,2018,male,15-24 years,93.0,17231624,0.53970537,Generation X
Nicaragua,2018,male,15-24 years,82.0,6572233,1.247673355,Generation X
North Macedonia,2018,male,15-24 years,6.0,2076217,0.288987134,Generation X
Panama,2018,male,15-24 years,19.0,4165255,0.456154545,Generation X
Paraguay,2018,male,15-24 years,124.0,6443328,1.924471329,Generation X
Peru,2018,male,15-24 years,124.0,32203944,0.385046006,Generation X
Philippines,2018,male,15-24 years,680.0,108568836,0.626330746,Generation X
Poland,2018,male,15-24 years,287.0,37974750,0.755765344,Generation X
Portugal,2018,male,15-24 years,20.0,10283822,0.194480223,Generation X
Puerto Rico,2018,male,15-24 years,,3193354,0.0,Generation X
Republic of Korea,2018,male,15-24 years,452.0,297298,152.0360043,Generation X
Republic of Moldova,2018,male,15-24 years,29.0,107001,27.10255044,Generation X
Romania,2018,male,15-24 years,76.0,19473970,0.390264543,Generation X
Russian Federation,2018,male,15-24 years,1495.0,144477859,1.034760627,Generation X
Saint Vincent and the Grenadines,2018,male,15-24 years,,15574909,0.0,Generation X
Serbia,2018,male,15-24 years,24.0,6982604,0.343711315,Generation X
Seychelles,2018,male,15-24 years,,96762,0.0,Generation X
Singapore,2018,male,15-24 years,35.0,5638676,0.620713089,Generation X
Slovakia,2018,male,15-24 years,27.0,40895,66.02274117,Generation X
Slovenia,2018,male,15-24 years,15.0,2073894,0.723277082,Generation X
South Africa,2018,male,15-24 years,58.0,57339635,0.101151673,Generation X
Spain,2018,male,15-24 years,120.0,46797754,0.256422563,Generation X
Sweden,2018,male,15-24 years,89.0,10175214,0.874674479,Generation X
Switzerland,2018,male,15-24 years,68.0,8514329,0.798653658,Generation X
Tajikistan,2018,male,15-24 years,,9128132,0.0,Generation X
Thailand,2018,male,15-24 years,371.0,71127802,0.521596323,Generation X
Turkey,2018,male,15-24 years,,82809304,0.0,Generation X
Ukraine,2018,male,15-24 years,370.0,44622518,0.829177771,Generation X
United Kingdom,2018,male,15-24 years,431.0,66460344,0.648507025,Generation X
United States of America,2018,male,15-24 years,1495.0,326838199,0.457412874,Generation X
Uruguay,2018,male,15-24 years,71.0,3427042,2.07175751,Generation X
Uzbekistan,2018,male,15-24 years,321.0,32956100,0.974023019,Generation X
Antigua and Barbuda,2017,male,15-24 years,0.0,91119,0.0,Generation X
Argentina,2017,male,15-24 years,680.0,44044811,1.543882207,Generation X
Armenia,2017,male,15-24 years,1.0,2851923,0.03506406,Generation X
Australia,2017,male,15-24 years,310.0,24594202,1.260459681,Generation X
Austria,2017,male,15-24 years,49.0,8797566,0.556972235,Generation X
Belarus,2017,male,15-24 years,,9458989,0.0,Generation X
Belgium,2017,male,15-24 years,89.0,11375158,0.782406715,Generation X
Brazil,2017,male,15-24 years,1495.0,208504960,0.717009322,Generation X
Brunei Darussalam,2017,male,15-24 years,2.0,430276,0.464817931,Generation X
Bulgaria,2017,male,15-24 years,25.0,7075947,0.353309599,Generation X
Canada,2017,male,15-24 years,385.0,36545236,1.053488887,Generation X
Chile,2017,male,15-24 years,222.0,18368577,1.208585728,Generation X
"China, Hong Kong SAR",2017,male,15-24 years,54.0,1396215000,0.003867599,Generation X
Colombia,2017,male,15-24 years,558.0,48351671,1.154044914,Generation X
Costa Rica,2017,male,15-24 years,42.0,4993842,0.84103582,Generation X
Croatia,2017,male,15-24 years,22.0,4124531,0.533393979,Generation X
Cuba,2017,male,15-24 years,54.0,11336405,0.476341486,Generation X
Cyprus,2017,male,15-24 years,6.0,1208523,0.496473795,Generation X
Czechia,2017,male,15-24 years,77.0,10594438,0.726796457,Generation X
Denmark,2017,male,15-24 years,28.0,5764980,0.485691191,Generation X
Dominican Republic,2017,male,15-24 years,66.0,10647244,0.619878722,Generation X
Ecuador,2017,male,15-24 years,247.0,16696944,1.479312622,Generation X
Egypt,2017,male,15-24 years,16.0,101789386,0.015718731,Generation X
El Salvador,2017,male,15-24 years,40.0,6266654,0.638299163,Generation X
Estonia,2017,male,15-24 years,13.0,1317384,0.986804151,Generation X
Finland,2017,male,15-24 years,72.0,5508214,1.307138757,Generation X
Georgia,2017,male,15-24 years,10.0,3728004,0.268240056,Generation X
Germany,2017,male,15-24 years,365.0,82657002,0.441583884,Generation X
Greece,2017,male,15-24 years,28.0,10754679,0.260351797,Generation X
Grenada,2017,male,15-24 years,0.0,120921,0.0,Generation X
Guatemala,2017,male,15-24 years,161.0,16087418,1.000782102,Generation X
Hungary,2017,male,15-24 years,56.0,9787966,0.572131125,Generation X
Iceland,2017,male,15-24 years,7.0,343400,2.038439138,Generation X
Ireland,2017,male,15-24 years,,4807388,0.0,Generation X
Israel,2017,male,15-24 years,36.0,8713300,0.413161489,Generation X
Italy,2017,male,15-24 years,189.0,60536709,0.312207259,Generation X
Japan,2017,male,15-24 years,1495.0,126972000,1.177424944,Generation X
Jordan,2017,male,15-24 years,2.0,10215381,0.01957832,Generation X
Kazakhstan,2017,male,15-24 years,260.0,18037776,1.441419386,Generation X
Kuwait,2017,male,15-24 years,11.0,4124904,0.266672873,Generation X
Kyrgyzstan,2017,male,15-24 years,46.0,6198200,0.742150947,Generation X
Latvia,2017,male,15-24 years,16.0,1942248,0.823787693,Generation X
Lebanon,2017,male,15-24 years,,6109252,0.0,Generation X
Lithuania,2017,male,15-24 years,40.0,2828403,1.414225625,Generation X
Luxembourg,2017,male,15-24 years,3.0,596336,0.503072094,Generation X
Maldives,2017,male,15-24 years,0.0,472442,0.0,Generation X
Malta,2017,male,15-24 years,2.0,467999,0.42735134,Generation X
Mauritius,2017,male,15-24 years,20.0,1264613,1.581511498,Generation X
Mexico,2017,male,15-24 years,1495.0,122839258,1.217037635,Generation X
Montenegro,2017,male,15-24 years,3.0,622373,0.482026052,Generation X
Netherlands,2017,male,15-24 years,105.0,17131296,0.612913349,Generation X
Nicaragua,2017,male,15-24 years,68.0,6480532,1.04929657,Generation X
North Macedonia,2017,male,15-24 years,1.0,2074502,0.04820434,Generation X
Panama,2017,male,15-24 years,22.0,4096063,0.537101114,Generation X
Paraguay,2017,male,15-24 years,90.0,6355404,1.416117685,Generation X
Peru,2017,male,15-24 years,72.0,31605486,0.227808552,Generation X
Philippines,2017,male,15-24 years,540.0,106738501,0.505909297,Generation X
Poland,2017,male,15-24 years,345.0,37974826,0.908496592,Generation X
Portugal,2017,male,15-24 years,34.0,10300300,0.330087473,Generation X
Puerto Rico,2017,male,15-24 years,16.0,3325286,0.48116162,Generation X
Republic of Korea,2017,male,15-24 years,451.0,290239,155.3891793,Generation X
Republic of Moldova,2017,male,15-24 years,34.0,107281,31.69247117,Generation X
Romania,2017,male,15-24 years,99.0,19588715,0.505393029,Generation X
Russian Federation,2017,male,15-24 years,1495.0,144496739,1.034625425,Generation X
Saint Vincent and the Grenadines,2017,male,15-24 years,0.0,15157793,0.0,Generation X
Serbia,2017,male,15-24 years,0.0,7020858,0.0,Generation X
Seychelles,2017,male,15-24 years,0.0,95843,0.0,Generation X
Singapore,2017,male,15-24 years,15.0,5612253,0.267272341,Generation X
Slovakia,2017,male,15-24 years,23.0,40574,56.68654804,Generation X
Slovenia,2017,male,15-24 years,6.0,2066388,0.290361733,Generation X
South Africa,2017,male,15-24 years,54.0,56641209,0.095336948,Generation X
Spain,2017,male,15-24 years,99.0,46593236,0.212477193,Generation X
Sweden,2017,male,15-24 years,85.0,10057698,0.845123805,Generation X
Switzerland,2017,male,15-24 years,56.0,8451840,0.662577616,Generation X
Tajikistan,2017,male,15-24 years,19.0,8925525,0.212872632,Generation X
Thailand,2017,male,15-24 years,344.0,70898202,0.485202714,Generation X
Turkey,2017,male,15-24 years,,82089826,0.0,Generation X
Ukraine,2017,male,15-24 years,384.0,44831135,0.856547576,Generation X
United Kingdom,2017,male,15-24 years,320.0,66058859,0.484416481,Generation X
United States of America,2017,male,15-24 years,1495.0,325122128,0.459827207,Generation X
Uruguay,2017,male,15-24 years,91.0,3422200,2.659108176,Generation X
Uzbekistan,2017,male,15-24 years,413.0,32388600,1.275140018,Generation X
Antigua and Barbuda,2020,male,25-34 years,,92664,0.0,Boomers
