data_id,country,year,sex,age,suicides_no,population,suicides/100k pop,generation
24057,Suriname,1987,male,75+ years,2,2919,68.52,G.I. Generation
24058,Suriname,1987,male,25-34 years,13,30977,41.97,Boomers
24059,Suriname,1987,male,35-54 years,12,33400,35.93,Silent
24060,Suriname,1987,male,55-74 years,5,15788,31.67,G.I. Generation
24061,Suriname,1987,female,75+ years,1,3776,26.48,G.I. Generation
24062,Suriname,1987,female,15-24 years,8,40204,19.9,Generation X
24063,Suriname,1987,male,15-24 years,8,43517,18.38,Generation X
24064,Suriname,1987,female,25-34 years,1,29656,3.37,Boomers
24065,Suriname,1987,female,35-54 years,1,33647,2.97,Silent
24066,Suriname,1987,female,5-14 years,1,39799,2.51,Generation X
24067,Suriname,1987,female,55-74 years,0,16552,0,G.I. Generation
24068,Suriname,1987,male,5-14 years,0,41778,0,Generation X
24069,Suriname,1988,male,25-34 years,12,32853,36.53,Boomers
24070,Suriname,1988,male,75+ years,1,2960,33.78,G.I. Generation
24071,Suriname,1988,female,75+ years,1,3816,26.21,G.I. Generation
24072,Suriname,1988,female,15-24 years,10,40327,24.8,Generation X
24073,Suriname,1988,female,55-74 years,4,17297,23.13,G.I. Generation
24074,Suriname,1988,male,15-24 years,9,43613,20.64,Generation X
24075,Suriname,1988,male,35-54 years,7,34213,20.46,Silent
24076,Suriname,1988,male,55-74 years,3,16330,18.37,G.I. Generation
24077,Suriname,1988,female,35-54 years,2,34480,5.8,Silent
24078,Suriname,1988,female,25-34 years,0,31329,0,Boomers
24079,Suriname,1988,female,5-14 years,0,40174,0,Generation X
24080,Suriname,1988,male,5-14 years,0,42219,0,Generation X
24081,Suriname,1989,male,35-54 years,17,35135,48.38,Silent
24082,Suriname,1989,male,75+ years,1,2964,33.74,G.I. Generation
24083,Suriname,1989,male,25-34 years,11,34649,31.75,Boomers
24084,Suriname,1989,female,75+ years,1,3844,26.01,G.I. Generation
24085,Suriname,1989,male,15-24 years,11,43552,25.26,Generation X
24086,Suriname,1989,female,55-74 years,4,18079,22.13,G.I. Generation
24087,Suriname,1989,female,35-54 years,3,35415,8.47,Silent
24088,Suriname,1989,female,15-24 years,3,40352,7.43,Generation X
24089,Suriname,1989,male,55-74 years,1,16912,5.91,G.I. Generation
24090,Suriname,1989,female,25-34 years,1,32892,3.04,Boomers
24091,Suriname,1989,female,5-14 years,0,40886,0,Generation X
24092,Suriname,1989,male,5-14 years,0,43043,0,Generation X
24093,Suriname,1990,male,75+ years,3,2000,150,G.I. Generation
24094,Suriname,1990,male,25-34 years,8,34000,23.53,Boomers
24095,Suriname,1990,male,15-24 years,7,47000,14.89,Generation X
24096,Suriname,1990,male,35-54 years,2,28000,7.14,Silent
24097,Suriname,1990,male,55-74 years,1,16000,6.25,G.I. Generation
24098,Suriname,1990,female,25-34 years,2,35000,5.71,Boomers
24099,Suriname,1990,female,15-24 years,2,46000,4.35,Generation X
24100,Suriname,1990,male,5-14 years,1,45000,2.22,Generation X
24101,Suriname,1990,female,35-54 years,0,32000,0,Silent
24102,Suriname,1990,female,5-14 years,0,43500,0,Generation X
24103,Suriname,1990,female,55-74 years,0,17000,0,G.I. Generation
24104,Suriname,1990,female,75+ years,0,3200,0,G.I. Generation
24105,Suriname,1991,male,25-34 years,15,37620,39.87,Boomers
24106,Suriname,1991,male,35-54 years,13,37217,34.93,Boomers
24107,Suriname,1991,male,75+ years,1,2979,33.57,G.I. Generation
24108,Suriname,1991,female,75+ years,1,3932,25.43,G.I. Generation
24109,Suriname,1991,female,15-24 years,9,40020,22.49,Generation X
24110,Suriname,1991,female,55-74 years,4,19527,20.48,Silent
24111,Suriname,1991,female,25-34 years,5,35339,14.15,Boomers
24112,Suriname,1991,male,15-24 years,5,42924,11.65,Generation X
24113,Suriname,1991,male,55-74 years,1,18019,5.55,Silent
24114,Suriname,1991,female,5-14 years,2,42788,4.67,Millenials
24115,Suriname,1991,female,35-54 years,1,37467,2.67,Boomers
24116,Suriname,1991,male,5-14 years,0,45247,0,Millenials
24117,Suriname,1992,male,25-34 years,11,38778,28.37,Boomers
24118,Suriname,1992,male,55-74 years,5,18529,26.98,Silent
24119,Suriname,1992,male,35-54 years,10,38358,26.07,Boomers
24120,Suriname,1992,male,15-24 years,9,42389,21.23,Generation X
24121,Suriname,1992,female,15-24 years,6,39704,15.11,Generation X
24122,Suriname,1992,female,25-34 years,2,36206,5.52,Boomers
24123,Suriname,1992,female,35-54 years,2,38576,5.18,Boomers
24124,Suriname,1992,female,55-74 years,1,20189,4.95,Silent
24125,Suriname,1992,female,5-14 years,2,43929,4.55,Millenials
24126,Suriname,1992,female,75+ years,0,3987,0,G.I. Generation
24127,Suriname,1992,male,5-14 years,0,46555,0,Millenials
24128,Suriname,1992,male,75+ years,0,2994,0,G.I. Generation
24129,Suriname,1995,male,25-34 years,14,40792,34.32,Generation X
24130,Suriname,1995,male,75+ years,1,2953,33.86,G.I. Generation
24131,Suriname,1995,male,15-24 years,12,40901,29.34,Generation X
24132,Suriname,1995,male,35-54 years,10,42573,23.49,Boomers
24133,Suriname,1995,male,55-74 years,4,19931,20.07,Silent
24134,Suriname,1995,female,55-74 years,3,22077,13.59,Silent
24135,Suriname,1995,female,15-24 years,5,38880,12.86,Generation X
24136,Suriname,1995,female,25-34 years,4,37603,10.64,Generation X
24137,Suriname,1995,female,35-54 years,1,42582,2.35,Boomers
24138,Suriname,1995,male,5-14 years,1,49923,2,Millenials
24139,Suriname,1995,female,5-14 years,0,47069,0,Millenials
24140,Suriname,1995,female,75+ years,0,4130,0,G.I. Generation
24141,Suriname,1996,male,75+ years,1,3080,32.47,G.I. Generation
24142,Suriname,1996,male,25-34 years,6,41058,14.61,Generation X
24143,Suriname,1996,male,35-54 years,6,44241,13.56,Boomers
24144,Suriname,1996,male,15-24 years,3,40974,7.32,Generation X
24145,Suriname,1996,male,55-74 years,1,20314,4.92,Silent
24146,Suriname,1996,female,55-74 years,1,22310,4.48,Silent
24147,Suriname,1996,female,15-24 years,1,39181,2.55,Generation X
24148,Suriname,1996,female,35-54 years,1,44201,2.26,Boomers
24149,Suriname,1996,female,5-14 years,1,47703,2.1,Millenials
24150,Suriname,1996,female,25-34 years,0,38017,0,Generation X
24151,Suriname,1996,female,75+ years,0,4289,0,G.I. Generation
24152,Suriname,1996,male,5-14 years,0,50437,0,Millenials
24153,Suriname,1997,male,75+ years,1,3211,31.14,G.I. Generation
24154,Suriname,1997,male,55-74 years,4,20606,19.41,Silent
24155,Suriname,1997,male,15-24 years,5,41081,12.17,Generation X
24156,Suriname,1997,male,25-34 years,5,41122,12.16,Generation X
24157,Suriname,1997,male,35-54 years,5,46141,10.84,Boomers
24158,Suriname,1997,female,25-34 years,3,38337,7.83,Generation X
24159,Suriname,1997,female,35-54 years,3,46033,6.52,Boomers
24160,Suriname,1997,female,15-24 years,2,39505,5.06,Generation X
24161,Suriname,1997,female,55-74 years,1,22554,4.43,Silent
24162,Suriname,1997,female,5-14 years,2,48099,4.16,Millenials
24163,Suriname,1997,male,5-14 years,1,50699,1.97,Millenials
24164,Suriname,1997,female,75+ years,0,4426,0,G.I. Generation
24165,Suriname,1998,male,75+ years,1,3340,29.94,G.I. Generation
24166,Suriname,1998,male,25-34 years,7,41049,17.05,Generation X
24167,Suriname,1998,male,35-54 years,8,48239,16.58,Boomers
24168,Suriname,1998,male,55-74 years,3,20823,14.41,Silent
24169,Suriname,1998,female,25-34 years,4,38571,10.37,Generation X
24170,Suriname,1998,female,35-54 years,3,48040,6.24,Boomers
24171,Suriname,1998,male,15-24 years,2,41216,4.85,Generation X
24172,Suriname,1998,female,15-24 years,1,39847,2.51,Generation X
24173,Suriname,1998,female,5-14 years,0,48317,0,Millenials
24174,Suriname,1998,female,55-74 years,0,22817,0,Silent
24175,Suriname,1998,female,75+ years,0,4529,0,G.I. Generation
24176,Suriname,1998,male,5-14 years,0,50818,0,Millenials
24177,Suriname,1999,male,75+ years,3,3466,86.56,G.I. Generation
24178,Suriname,1999,male,55-74 years,9,21006,42.84,Silent
24179,Suriname,1999,male,25-34 years,9,40913,22,Generation X
24180,Suriname,1999,female,15-24 years,8,40243,19.88,Generation X
24181,Suriname,1999,male,35-54 years,8,50399,15.87,Boomers
24182,Suriname,1999,male,15-24 years,5,41424,12.07,Generation X
24183,Suriname,1999,female,35-54 years,4,50067,7.99,Boomers
24184,Suriname,1999,female,25-34 years,2,38746,5.16,Generation X
24185,Suriname,1999,female,55-74 years,1,23115,4.33,Silent
24186,Suriname,1999,female,5-14 years,0,48443,0,Millenials
24187,Suriname,1999,female,75+ years,0,4596,0,G.I. Generation
24188,Suriname,1999,male,5-14 years,0,50885,0,Millenials
24189,Suriname,2000,male,35-54 years,15,52484,28.58,Boomers
24190,Suriname,2000,male,25-34 years,11,40787,26.97,Generation X
24191,Suriname,2000,male,15-24 years,9,41743,21.56,Generation X
24192,Suriname,2000,female,25-34 years,6,38906,15.42,Generation X
24193,Suriname,2000,female,55-74 years,3,23464,12.79,Silent
24194,Suriname,2000,male,55-74 years,2,21208,9.43,Silent
24195,Suriname,2000,female,15-24 years,3,40714,7.37,Generation X
24196,Suriname,2000,female,35-54 years,2,51969,3.85,Boomers
24197,Suriname,2000,male,5-14 years,1,50922,1.96,Millenials
24198,Suriname,2000,female,5-14 years,0,48558,0,Millenials
24199,Suriname,2000,female,75+ years,0,4642,0,G.I. Generation
24200,Suriname,2000,male,75+ years,0,3604,0,G.I. Generation
24201,Suriname,2001,male,25-34 years,21,40500,51.85,Generation X
24202,Suriname,2001,male,55-74 years,10,21351,46.84,Silent
24203,Suriname,2001,male,35-54 years,16,54230,29.5,Boomers
24204,Suriname,2001,male,75+ years,1,3809,26.25,Silent
24205,Suriname,2001,female,55-74 years,5,23944,20.88,Silent
24206,Suriname,2001,male,15-24 years,6,42153,14.23,Millenials
24207,Suriname,2001,female,25-34 years,5,38844,12.87,Generation X
24208,Suriname,2001,female,35-54 years,5,53591,9.33,Boomers
24209,Suriname,2001,male,5-14 years,2,51208,3.91,Millenials
24210,Suriname,2001,female,15-24 years,1,41145,2.43,Millenials
24211,Suriname,2001,female,5-14 years,0,48886,0,Millenials
24212,Suriname,2001,female,75+ years,0,4854,0,Silent
24213,Suriname,2002,male,25-34 years,15,40239,37.28,Generation X
24214,Suriname,2002,male,55-74 years,6,21592,27.79,Silent
24215,Suriname,2002,male,35-54 years,15,55834,26.87,Boomers
24216,Suriname,2002,male,75+ years,1,3996,25.03,Silent
24217,Suriname,2002,male,15-24 years,10,42809,23.36,Millenials
24218,Suriname,2002,female,75+ years,1,5067,19.74,Silent
24219,Suriname,2002,female,55-74 years,4,24443,16.36,Silent
24220,Suriname,2002,female,25-34 years,5,38769,12.9,Generation X
24221,Suriname,2002,female,15-24 years,4,41713,9.59,Millenials
24222,Suriname,2002,female,35-54 years,4,54990,7.27,Boomers
24223,Suriname,2002,female,5-14 years,3,49195,6.1,Millenials
24224,Suriname,2002,male,5-14 years,1,51529,1.94,Millenials
24225,Suriname,2003,male,55-74 years,12,21925,54.73,Silent
24226,Suriname,2003,male,25-34 years,20,39999,50,Generation X
24227,Suriname,2003,male,75+ years,2,4153,48.16,Silent
24228,Suriname,2003,male,35-54 years,15,57340,26.16,Boomers
24229,Suriname,2003,male,15-24 years,7,43597,16.06,Millenials
24230,Suriname,2003,female,25-34 years,6,38701,15.5,Generation X
24231,Suriname,2003,female,35-54 years,7,56259,12.44,Boomers
24232,Suriname,2003,female,55-74 years,3,24989,12.01,Silent
24233,Suriname,2003,female,15-24 years,3,42340,7.09,Millenials
24234,Suriname,2003,male,5-14 years,2,51886,3.85,Millenials
24235,Suriname,2003,female,5-14 years,0,49482,0,Millenials
24236,Suriname,2003,female,75+ years,0,5275,0,Silent
24237,Suriname,2004,male,55-74 years,10,22321,44.8,Silent
24238,Suriname,2004,male,35-54 years,23,58839,39.09,Boomers
24239,Suriname,2004,male,75+ years,1,4276,23.39,Silent
24240,Suriname,2004,male,25-34 years,8,39773,20.11,Generation X
24241,Suriname,2004,female,75+ years,1,5466,18.29,Silent
24242,Suriname,2004,female,15-24 years,6,42934,13.97,Millenials
24243,Suriname,2004,male,15-24 years,6,44369,13.52,Millenials
24244,Suriname,2004,female,55-74 years,3,25602,11.72,Silent
24245,Suriname,2004,female,35-54 years,5,57544,8.69,Boomers
24246,Suriname,2004,female,5-14 years,2,49715,4.02,Millenials
24247,Suriname,2004,female,25-34 years,1,38640,2.59,Generation X
24248,Suriname,2004,male,5-14 years,1,52238,1.91,Millenials
24249,Suriname,2005,male,25-34 years,18,39566,45.49,Generation X
24250,Suriname,2005,male,55-74 years,8,22765,35.14,Silent
24251,Suriname,2005,male,35-54 years,19,60391,31.46,Boomers
24252,Suriname,2005,male,15-24 years,12,45060,26.63,Millenials
24253,Suriname,2005,male,75+ years,1,4357,22.95,Silent
24254,Suriname,2005,female,75+ years,1,5644,17.72,Silent
24255,Suriname,2005,female,25-34 years,4,38594,10.36,Generation X
24256,Suriname,2005,female,55-74 years,2,26296,7.61,Silent
24257,Suriname,2005,female,15-24 years,2,43456,4.6,Millenials
24258,Suriname,2005,male,5-14 years,2,52526,3.81,Millenials
24259,Suriname,2005,female,35-54 years,2,58932,3.39,Boomers
24260,Suriname,2005,female,5-14 years,1,49858,2.01,Millenials
24261,Suriname,2006,male,35-54 years,37,62088,59.59,Boomers
24262,Suriname,2006,male,75+ years,2,4557,43.89,Silent
24263,Suriname,2006,male,55-74 years,10,23150,43.2,Silent
24264,Suriname,2006,male,15-24 years,19,45741,41.54,Millenials
24265,Suriname,2006,male,25-34 years,16,39396,40.61,Generation X
24266,Suriname,2006,female,15-24 years,11,43971,25.02,Millenials
24267,Suriname,2006,female,55-74 years,5,26903,18.59,Silent
24268,Suriname,2006,female,25-34 years,6,38578,15.55,Generation X
24269,Suriname,2006,female,35-54 years,5,60541,8.26,Boomers
24270,Suriname,2006,female,5-14 years,1,49822,2.01,Millenials
24271,Suriname,2006,female,75+ years,0,5886,0,Silent
24272,Suriname,2006,male,5-14 years,0,52660,0,Millenials
24273,Suriname,2007,male,75+ years,3,4718,63.59,Silent
24274,Suriname,2007,male,25-34 years,24,39222,61.19,Generation X
24275,Suriname,2007,male,35-54 years,35,63837,54.83,Boomers
24276,Suriname,2007,male,55-74 years,10,23599,42.37,Silent
24277,Suriname,2007,female,75+ years,2,6107,32.75,Silent
24278,Suriname,2007,male,15-24 years,12,46375,25.88,Millenials
24279,Suriname,2007,female,15-24 years,10,44452,22.5,Millenials
24280,Suriname,2007,female,25-34 years,6,38545,15.57,Generation X
24281,Suriname,2007,female,55-74 years,4,27614,14.49,Silent
24282,Suriname,2007,female,35-54 years,7,62270,11.24,Boomers
24283,Suriname,2007,female,5-14 years,3,49661,6.04,Generation Z
24284,Suriname,2007,male,5-14 years,3,52686,5.69,Generation Z
24285,Suriname,2008,male,75+ years,4,4841,82.63,Silent
24286,Suriname,2008,male,35-54 years,47,65553,71.7,Boomers
24287,Suriname,2008,male,55-74 years,15,24124,62.18,Silent
24288,Suriname,2008,male,25-34 years,23,39105,58.82,Generation X
24289,Suriname,2008,male,15-24 years,21,46969,44.71,Millenials
24290,Suriname,2008,female,15-24 years,14,44916,31.17,Millenials
24291,Suriname,2008,female,55-74 years,5,28396,17.61,Silent
24292,Suriname,2008,female,75+ years,1,6315,15.84,Silent
24293,Suriname,2008,female,35-54 years,9,64026,14.06,Boomers
24294,Suriname,2008,female,25-34 years,4,38543,10.38,Generation X
24295,Suriname,2008,male,5-14 years,3,52600,5.7,Generation Z
24296,Suriname,2008,female,5-14 years,1,49401,2.02,Generation Z
24297,Suriname,2009,male,75+ years,4,4932,81.1,Silent
24298,Suriname,2009,male,35-54 years,46,67116,68.54,Boomers
24299,Suriname,2009,male,55-74 years,12,24763,48.46,Silent
24300,Suriname,2009,male,25-34 years,18,39139,45.99,Generation X
24301,Suriname,2009,male,15-24 years,18,47548,37.86,Millenials
24302,Suriname,2009,female,55-74 years,6,29225,20.53,Silent
24303,Suriname,2009,female,15-24 years,9,45374,19.84,Millenials
24304,Suriname,2009,female,75+ years,1,6530,15.31,Silent
24305,Suriname,2009,female,35-54 years,9,65668,13.71,Boomers
24306,Suriname,2009,female,25-34 years,4,38634,10.35,Generation X
24307,Suriname,2009,female,5-14 years,3,49092,6.11,Generation Z
24308,Suriname,2009,male,5-14 years,1,52427,1.91,Generation Z
24309,Suriname,2010,male,75+ years,5,4994,100.12,Silent
24310,Suriname,2010,female,75+ years,4,6758,59.19,Silent
24311,Suriname,2010,male,35-54 years,40,68450,58.44,Generation X
24312,Suriname,2010,male,25-34 years,19,39368,48.26,Generation X
24313,Suriname,2010,male,55-74 years,10,25526,39.18,Silent
24314,Suriname,2010,male,15-24 years,18,48112,37.41,Millenials
24315,Suriname,2010,female,15-24 years,10,45832,21.82,Millenials
24316,Suriname,2010,female,35-54 years,14,67102,20.86,Generation X
24317,Suriname,2010,female,25-34 years,7,38855,18.02,Generation X
24318,Suriname,2010,female,55-74 years,3,30084,9.97,Silent
24319,Suriname,2010,female,5-14 years,4,48769,8.2,Generation Z
24320,Suriname,2010,male,5-14 years,2,52202,3.83,Generation Z
24321,Suriname,2011,male,75+ years,5,5184,96.45,Silent
24322,Suriname,2011,male,35-54 years,39,69491,56.12,Generation X
24323,Suriname,2011,male,25-34 years,22,39793,55.29,Millenials
24324,Suriname,2011,male,15-24 years,19,48619,39.08,Millenials
24325,Suriname,2011,male,55-74 years,10,26237,38.11,Boomers
24326,Suriname,2011,female,15-24 years,12,46282,25.93,Millenials
24327,Suriname,2011,female,25-34 years,6,39239,15.29,Millenials
24328,Suriname,2011,female,35-54 years,9,68303,13.18,Generation X
24329,Suriname,2011,female,55-74 years,3,30801,9.74,Boomers
24330,Suriname,2011,female,5-14 years,2,48495,4.12,Generation Z
24331,Suriname,2011,female,75+ years,0,7088,0,Silent
24332,Suriname,2011,male,5-14 years,0,51989,0,Generation Z
24333,Suriname,2012,male,75+ years,10,5346,187.06,Silent
24334,Suriname,2012,male,25-34 years,24,40412,59.39,Millenials
24335,Suriname,2012,male,35-54 years,37,70333,52.61,Generation X
24336,Suriname,2012,male,55-74 years,12,27044,44.37,Boomers
24337,Suriname,2012,male,15-24 years,17,49082,34.64,Millenials
24338,Suriname,2012,female,55-74 years,8,31542,25.36,Boomers
24339,Suriname,2012,female,15-24 years,9,46713,19.27,Millenials
24340,Suriname,2012,female,25-34 years,6,39751,15.09,Millenials
24341,Suriname,2012,female,35-54 years,7,69327,10.1,Generation X
24342,Suriname,2012,female,5-14 years,3,48244,6.22,Generation Z
24343,Suriname,2012,female,75+ years,0,7412,0,Silent
24344,Suriname,2012,male,5-14 years,0,51758,0,Generation Z
24345,Suriname,2013,male,25-34 years,27,41155,65.61,Millenials
24346,Suriname,2013,male,35-54 years,39,70987,54.94,Generation X
24347,Suriname,2013,male,15-24 years,18,49480,36.38,Millenials
24348,Suriname,2013,male,55-74 years,9,27992,32.15,Boomers
24349,Suriname,2013,female,15-24 years,12,47090,25.48,Millenials
24350,Suriname,2013,female,25-34 years,9,40347,22.31,Millenials
24351,Suriname,2013,male,75+ years,1,5470,18.28,Silent
24352,Suriname,2013,female,55-74 years,4,32385,12.35,Boomers
24353,Suriname,2013,female,35-54 years,8,70174,11.4,Generation X
24354,Suriname,2013,male,5-14 years,3,51531,5.82,Generation Z
24355,Suriname,2013,female,5-14 years,1,48022,2.08,Generation Z
24356,Suriname,2013,female,75+ years,0,7726,0,Silent
24357,Suriname,2014,male,75+ years,5,5529,90.43,Silent
24358,Suriname,2014,male,25-34 years,26,41917,62.03,Millenials
24359,Suriname,2014,male,35-54 years,38,71494,53.15,Generation X
24360,Suriname,2014,male,55-74 years,12,29170,41.14,Boomers
24361,Suriname,2014,female,25-34 years,10,40945,24.42,Millenials
24362,Suriname,2014,male,15-24 years,9,49798,18.07,Millenials
24363,Suriname,2014,female,55-74 years,6,33447,17.94,Boomers
24364,Suriname,2014,female,15-24 years,8,47355,16.89,Millenials
24365,Suriname,2014,female,35-54 years,9,70884,12.7,Generation X
24366,Suriname,2014,female,75+ years,1,8006,12.49,Silent
24367,Suriname,2014,female,5-14 years,2,47832,4.18,Generation Z
24368,Suriname,2014,male,5-14 years,2,51324,3.9,Generation Z
