data_id,country,year,sex,age,gdp_for_year ($),gdp_per_capita ($)
27993,Brunei Darussalam,2018,male,5-14 years,13567351175,31628.47626
27994,Bulgaria,2018,male,5-14 years,66363422450,9446.700772
27995,Canada,2018,male,5-14 years,1.73E+12,46548.52036
27996,Chile,2018,male,5-14 years,2.98E+11,15888.14436
27997,"China, Hong Kong SAR",2018,male,5-14 years,1.39E+13,9905.342004
27998,Colombia,2018,male,5-14 years,3.34E+11,6729.583332
27999,Costa Rica,2018,male,5-14 years,62420165100,12485.4239
28000,Croatia,2018,male,5-14 years,62247874949,15227.5601
28001,Cuba,2018,male,5-14 years,1.00E+11,8824.194008
28002,Cyprus,2018,male,5-14 years,25522671233,29334.11093
28003,Czechia,2018,male,5-14 years,2.49E+11,23419.73561
28004,Denmark,2018,male,5-14 years,3.57E+11,61591.92887
28005,Dominican Republic,2018,male,5-14 years,85555378043,8050.644076
28006,Ecuador,2018,male,5-14 years,1.08E+11,6295.934662
28007,Egypt,2018,male,5-14 years,2.50E+11,2537.125185
28008,El Salvador,2018,male,5-14 years,26020850000,4052.624775
28009,Estonia,2018,male,5-14 years,30474612057,23052.30126
28010,Finland,2018,male,5-14 years,2.76E+11,49964.49991
28011,Georgia,2018,male,5-14 years,17599700091,4722.787783
28012,Germany,2018,male,5-14 years,3.98E+12,47950.18081
28013,Greece,2018,male,5-14 years,2.12E+11,19747.34258
28014,Grenada,2018,male,5-14 years,1166523556,10466.88221
28015,Guatemala,2018,male,5-14 years,73208583759,4478.424646
28016,Hungary,2018,male,5-14 years,1.61E+11,16427.37276
28017,Iceland,2018,male,5-14 years,26267063758,74469.80406
28018,Ireland,2018,male,5-14 years,3.85E+11,79068.97461
28019,Israel,2018,male,5-14 years,3.74E+11,42063.45313
28020,Italy,2018,male,5-14 years,2.09E+12,34605.26273
28021,Japan,2018,male,5-14 years,5.04E+12,39808.16856
28022,Jordan,2018,male,5-14 years,42932112676,4308.151074
28023,Kazakhstan,2018,male,5-14 years,1.79E+11,9812.626371
28024,Kuwait,2018,male,5-14 years,1.38E+11,33399.06044
28025,Kyrgyzstan,2018,male,5-14 years,8271108638,1308.140165
28026,Latvia,2018,male,5-14 years,34412210812,17856.30712
28027,Lebanon,2018,male,5-14 years,55276157552,8058.444337
28028,Lithuania,2018,male,5-14 years,53724663843,19176.81215
28029,Luxembourg,2018,male,5-14 years,71250208996,117197.4817
28030,Maldives,2018,male,5-14 years,5300962660,10279.07998
28031,Malta,2018,male,5-14 years,14864712990,30672.29224
28032,Mauritius,2018,male,5-14 years,14181951059,11208.34382
28033,Mexico,2018,male,5-14 years,1.22E+12,9686.984927
28034,Montenegro,2018,male,5-14 years,5504166667,8845.914219
28035,Netherlands,2018,male,5-14 years,9.14E+11,53018.62936
28036,Nicaragua,2018,male,5-14 years,13025239912,2014.575189
28037,North Macedonia,2018,male,5-14 years,12683070061,6108.740108
28038,Panama,2018,male,5-14 years,64929409212,15544.99908
28039,Paraguay,2018,male,5-14 years,40225448341,5782.78455
28040,Peru,2018,male,5-14 years,2.23E+11,6957.793411
28041,Philippines,2018,male,5-14 years,3.47E+11,3252.110274
28042,Poland,2018,male,5-14 years,5.87E+11,15468.48222
28043,Portugal,2018,male,5-14 years,2.42E+11,23551.04829
28044,Puerto Rico,2018,male,5-14 years,1.01E+11,31604.70151
28045,Republic of Korea,2018,male,5-14 years,5.05E+13,45492.80202
28046,Republic of Moldova,2018,male,5-14 years,1.34E+12,1462.374181
28047,Romania,2018,male,5-14 years,2.41E+11,12398.98198
28048,Russian Federation,2018,male,5-14 years,1.66E+12,11287.35528
28049,Saint Vincent and the Grenadines,2018,male,5-14 years,23116699808,1458.069093
28050,Serbia,2018,male,5-14 years,50640650221,7252.401858
28051,Seychelles,2018,male,5-14 years,1547690759,15994.81986
28052,Singapore,2018,male,5-14 years,3.76E+11,66679.04649
28053,Slovakia,2018,male,5-14 years,1.06E+11,19380.51351
28054,Slovenia,2018,male,5-14 years,54137142149,26104.10279
28055,South Africa,2018,male,5-14 years,4.05E+11,7005.095413
28056,Spain,2018,male,5-14 years,1.42E+12,30349.7521
28057,Sweden,2018,male,5-14 years,5.55E+11,54589.06039
28058,Switzerland,2018,male,5-14 years,7.36E+11,86388.40495
28059,Tajikistan,2018,male,5-14 years,7765014424,853.2188734
28060,Thailand,2018,male,5-14 years,5.07E+11,7296.879608
28061,Turkey,2018,male,5-14 years,7.78E+11,9454.348443
28062,Ukraine,2018,male,5-14 years,1.31E+11,3096.561697
28063,United Kingdom,2018,male,5-14 years,2.90E+12,43646.95197
28064,United States of America,2018,male,5-14 years,2.06E+13,63064.41841
28065,Uruguay,2018,male,5-14 years,64515038268,18703.86029
28066,Uzbekistan,2018,male,5-14 years,52633143808,1597.068337
28067,Antigua and Barbuda,2017,male,5-14 years,1467977778,15383.5764
28068,Argentina,2017,male,5-14 years,6.44E+11,14613.04182
28069,Armenia,2017,male,5-14 years,11527458566,3914.527854
28070,Australia,2017,male,5-14 years,1.33E+12,53934.25018
28071,Austria,2017,male,5-14 years,4.16E+11,47312.00623
28072,Belarus,2017,male,5-14 years,54726595249,5785.670673
28073,Belgium,2017,male,5-14 years,5.02E+11,44089.31009
28074,Brazil,2017,male,5-14 years,2.06E+12,9928.675897
28075,Brunei Darussalam,2017,male,5-14 years,12128104859,28571.60829
28076,Bulgaria,2017,male,5-14 years,59199447421,8366.293221
28077,Canada,2017,male,5-14 years,1.65E+12,45129.35644
28078,Chile,2017,male,5-14 years,2.77E+11,14998.81706
28079,"China, Hong Kong SAR",2017,male,5-14 years,1.23E+13,8816.986905
28080,Colombia,2017,male,5-14 years,3.12E+11,6376.706716
28081,Costa Rica,2017,male,5-14 years,60516043590,12225.57449
28082,Croatia,2017,male,5-14 years,56214427431,13629.28959
28083,Cuba,2017,male,5-14 years,96851000000,8541.213686
28084,Cyprus,2017,male,5-14 years,22870833710,26608.87509
28085,Czechia,2017,male,5-14 years,2.19E+11,20636.19995
28086,Denmark,2017,male,5-14 years,3.32E+11,57610.09818
28087,Dominican Republic,2017,male,5-14 years,79997975622,7609.353275
28088,Ecuador,2017,male,5-14 years,1.04E+11,6213.503127
28089,Egypt,2017,male,5-14 years,2.36E+11,2444.290387
28090,El Salvador,2017,male,5-14 years,24979190000,3910.254403
28091,Estonia,2017,male,5-14 years,26857880622,20387.28315
28092,Finland,2017,male,5-14 years,2.55E+11,46297.49635
28093,Georgia,2017,male,5-14 years,16242916916,4357.000936
28094,Germany,2017,male,5-14 years,3.68E+12,44542.2952
28095,Greece,2017,male,5-14 years,1.99E+11,18536.19072
28096,Grenada,2017,male,5-14 years,1125685185,10152.83281
28097,Guatemala,2017,male,5-14 years,71654134379,4454.04815
28098,Hungary,2017,male,5-14 years,1.43E+11,14623.69665
28099,Iceland,2017,male,5-14 years,24728285177,72010.14903
28100,Ireland,2017,male,5-14 years,3.35E+11,69601.68388
28101,Israel,2017,male,5-14 years,3.55E+11,40774.12961
28102,Italy,2017,male,5-14 years,1.96E+12,32326.67421
28103,Japan,2017,male,5-14 years,4.93E+12,38891.08627
28104,Jordan,2017,male,5-14 years,41408960845,4231.51828
28105,Kazakhstan,2017,male,5-14 years,1.67E+11,9247.581331
28106,Kuwait,2017,male,5-14 years,1.21E+11,29759.46747
28107,Kyrgyzstan,2017,male,5-14 years,7702934800,1242.769643
28108,Latvia,2017,male,5-14 years,30408509602,15656.34749
28109,Lebanon,2017,male,5-14 years,53324800959,7819.60467
28110,Lithuania,2017,male,5-14 years,47640770634,16843.69965
28111,Luxembourg,2017,male,5-14 years,65549868207,109921.0314
28112,Maldives,2017,male,5-14 years,4754175869,9577.346946
28113,Malta,2017,male,5-14 years,13221298308,28250.69777
28114,Mauritius,2017,male,5-14 years,13259351418,10484.90836
28115,Mexico,2017,male,5-14 years,1.16E+12,9287.849587
28116,Montenegro,2017,male,5-14 years,4844592067,7784.06529
28117,Netherlands,2017,male,5-14 years,8.32E+11,48554.99228
28118,Nicaragua,2017,male,5-14 years,13785876629,2159.156714
28119,North Macedonia,2017,male,5-14 years,11307058382,5450.492881
28120,Panama,2017,male,5-14 years,62202725204,15146.40851
28121,Paraguay,2017,male,5-14 years,38997129474,5678.869972
28122,Peru,2017,male,5-14 years,2.11E+11,6710.507602
28123,Philippines,2017,male,5-14 years,3.28E+11,3123.245642
28124,Poland,2017,male,5-14 years,5.27E+11,13864.68176
28125,Portugal,2017,male,5-14 years,2.21E+11,21437.3475
28126,Puerto Rico,2017,male,5-14 years,1.03E+11,31108.76057
28127,Republic of Korea,2017,male,5-14 years,4.76E+13,43033.4408
28128,Republic of Moldova,2017,male,5-14 years,1.26E+12,1407.096929
28129,Romania,2017,male,5-14 years,2.12E+11,10807.00917
28130,Russian Federation,2017,male,5-14 years,1.57E+12,10720.33266
28131,Saint Vincent and the Grenadines,2017,male,5-14 years,20996564752,1361.701972
28132,Serbia,2017,male,5-14 years,44179055280,6292.543629
28133,Seychelles,2017,male,5-14 years,1528242026,15945.26493
28134,Singapore,2017,male,5-14 years,3.43E+11,61176.45636
28135,Slovakia,2017,male,5-14 years,95157888667,17494.72879
28136,Slovenia,2017,male,5-14 years,48469082710,23455.94473
28137,South Africa,2017,male,5-14 years,3.81E+11,6690.939847
28138,Spain,2017,male,5-14 years,1.31E+12,28100.58624
28139,Sweden,2017,male,5-14 years,5.41E+11,53791.50873
28140,Switzerland,2017,male,5-14 years,7.04E+11,83352.08865
28141,Tajikistan,2017,male,5-14 years,7536439875,848.6723799
28142,Thailand,2017,male,5-14 years,4.56E+11,6593.818352
28143,Turkey,2017,male,5-14 years,8.59E+11,10589.66772
28144,Ukraine,2017,male,5-14 years,1.12E+11,2638.326055
28145,United Kingdom,2017,male,5-14 years,2.70E+12,40857.75558
28146,United States of America,2017,male,5-14 years,1.95E+13,60109.65573
28147,Uruguay,2017,male,5-14 years,64233966861,18690.89384
28148,Uzbekistan,2017,male,5-14 years,62081323299,1916.764642
28149,Antigua and Barbuda,2020,male,15-24 years,1370281481,13992.74448
28150,Argentina,2020,male,15-24 years,3.89E+11,8579.017773
28151,Armenia,2020,male,15-24 years,12641209802,4266.018074
28152,Australia,2020,male,15-24 years,1.33E+12,51692.84275
28153,Austria,2020,male,15-24 years,4.33E+11,48586.80132
28154,Belarus,2020,male,15-24 years,60258239056,6424.152176
28155,Belgium,2020,male,15-24 years,5.22E+11,45159.34822
28156,Brazil,2020,male,15-24 years,1.44E+12,6796.844542
28157,Brunei Darussalam,2020,male,15-24 years,12005825770,27442.95383
28158,Bulgaria,2020,male,15-24 years,69889347433,10079.20338
28159,Canada,2020,male,15-24 years,1.65E+12,43294.64816
28160,Chile,2020,male,15-24 years,2.53E+11,13231.70421
28161,"China, Hong Kong SAR",2020,male,15-24 years,1.47E+13,10434.77519
28162,Colombia,2020,male,15-24 years,2.71E+11,5334.556042
28163,Costa Rica,2020,male,15-24 years,61846895121,12140.85415
28164,Croatia,2020,male,15-24 years,57203783203,14134.16268
28165,Cuba,2020,male,15-24 years,1.07E+11,9477.852873
28166,Cyprus,2020,male,15-24 years,24612646488,27527.84531
28167,Czechia,2020,male,15-24 years,2.45E+11,22931.2746
28168,Denmark,2020,male,15-24 years,3.56E+11,61063.31643
28169,Dominican Republic,2020,male,15-24 years,78844702329,7268.19691
28170,Ecuador,2020,male,15-24 years,98808010000,5600.389615
28171,Egypt,2020,male,15-24 years,3.65E+11,3569.206841
28172,El Salvador,2020,male,15-24 years,24638720000,3798.636521
28173,Estonia,2020,male,15-24 years,30650285472,23027.027
28174,Finland,2020,male,15-24 years,2.70E+11,48744.98813
28175,Georgia,2020,male,15-24 years,15846489611,4266.690795
28176,Germany,2020,male,15-24 years,3.85E+12,46208.42947
28177,Greece,2020,male,15-24 years,1.89E+11,17622.541
28178,Grenada,2020,male,15-24 years,1042100556,9261.551876
28179,Guatemala,2020,male,15-24 years,77604632171,4603.339617
28180,Hungary,2020,male,15-24 years,1.56E+11,15980.74089
28181,Iceland,2020,male,15-24 years,21718075725,59270.18005
28182,Ireland,2020,male,15-24 years,4.26E+11,85267.76474
28183,Israel,2020,male,15-24 years,4.07E+11,44168.94364
28184,Italy,2020,male,15-24 years,1.89E+12,31714.22095
28185,Japan,2020,male,15-24 years,5.06E+12,40193.25244
28186,Jordan,2020,male,15-24 years,43697659296,4282.765825
28187,Kazakhstan,2020,male,15-24 years,1.71E+11,9122.23343
28188,Kuwait,2020,male,15-24 years,1.06E+11,24811.76971
28189,Kyrgyzstan,2020,male,15-24 years,7735976273,1173.611304
28190,Latvia,2020,male,15-24 years,33707320816,17726.25294
28191,Lebanon,2020,male,15-24 years,31735217785,4649.547646
28192,Lithuania,2020,male,15-24 years,56546957475,20233.64135
28193,Luxembourg,2020,male,15-24 years,73353132794,116014.6025
28194,Maldives,2020,male,15-24 years,3742769967,6924.105745
28195,Malta,2020,male,15-24 years,14647384608,27884.64283
28196,Mauritius,2020,male,15-24 years,10920606198,8627.843157
28197,Mexico,2020,male,15-24 years,1.07E+12,8329.271313
28198,Montenegro,2020,male,15-24 years,4769860741,7677.152226
28199,Netherlands,2020,male,15-24 years,9.14E+11,52397.11671
28200,Nicaragua,2020,male,15-24 years,12621505383,1905.261152
28201,North Macedonia,2020,male,15-24 years,12263710123,5917.262575
28202,Panama,2020,male,15-24 years,53977036995,12509.83529
28203,Paraguay,2020,male,15-24 years,35670301496,5001.07276
28204,Peru,2020,male,15-24 years,2.02E+11,6126.87454
28205,Philippines,2020,male,15-24 years,3.61E+11,3298.829586
28206,Poland,2020,male,15-24 years,5.97E+11,15720.99466
28207,Portugal,2020,male,15-24 years,2.29E+11,22176.29671
28208,Puerto Rico,2020,male,15-24 years,1.03E+11,32290.92114
28209,Republic of Korea,2020,male,15-24 years,4.96E+13,44475.18917
28210,Republic of Moldova,2020,male,15-24 years,1.29E+12,1332.049211
28211,Romania,2020,male,15-24 years,2.49E+11,12896.08862
28212,Russian Federation,2020,male,15-24 years,1.48E+12,10126.72179
28213,Saint Vincent and the Grenadines,2020,male,15-24 years,24644234595,1471.830962
28214,Serbia,2020,male,15-24 years,53335016425,7720.510572
28215,Seychelles,2020,male,15-24 years,1059886364,10764.42042
28216,Singapore,2020,male,15-24 years,3.40E+11,59797.75218
28217,Slovakia,2020,male,15-24 years,1.05E+11,19266.51357
28218,Slovenia,2020,male,15-24 years,53589609581,25517.33067
28219,South Africa,2020,male,15-24 years,3.35E+11,5655.867654
28220,Spain,2020,male,15-24 years,1.28E+12,27063.19392
28221,Sweden,2020,male,15-24 years,5.41E+11,52274.40879
28222,Switzerland,2020,male,15-24 years,7.52E+11,87097.03645
28223,Tajikistan,2020,male,15-24 years,8194150302,859.1379611
28224,Thailand,2020,male,15-24 years,5.02E+11,7186.874092
28225,Turkey,2020,male,15-24 years,7.20E+11,8536.43332
28226,Ukraine,2020,male,15-24 years,1.55E+11,3724.938437
28227,United Kingdom,2020,male,15-24 years,2.76E+12,41059.16881
28228,United States of America,2020,male,15-24 years,2.10E+13,63593.44362
28229,Uruguay,2020,male,15-24 years,53628827440,15438.41167
28230,Uzbekistan,2020,male,15-24 years,59929951114,1750.697113
28231,Antigua and Barbuda,2019,male,15-24 years,1687533333,17376.64968
28232,Argentina,2019,male,15-24 years,4.52E+11,10056.63794
28233,Armenia,2019,male,15-24 years,13619291361,4604.646324
28234,Australia,2019,male,15-24 years,1.39E+12,54875.28596
28235,Austria,2019,male,15-24 years,4.45E+11,50114.40111
28236,Belarus,2019,male,15-24 years,64409647194,6837.717826
28237,Belgium,2019,male,15-24 years,5.35E+11,46591.49161
28238,Brazil,2019,male,15-24 years,1.88E+12,8897.552966
28239,Brunei Darussalam,2019,male,15-24 years,13469422959,31085.96193
28240,Bulgaria,2019,male,15-24 years,68915416142,9879.268533
28241,Canada,2019,male,15-24 years,1.74E+12,46338.34096
28242,Chile,2019,male,15-24 years,2.79E+11,14741.7144
28243,"China, Hong Kong SAR",2019,male,15-24 years,1.43E+13,10143.83817
28244,Colombia,2019,male,15-24 years,3.23E+11,6424.979492
28245,Costa Rica,2019,male,15-24 years,64072870932,12693.82796
28246,Croatia,2019,male,15-24 years,62246206341,15311.7669
28247,Cuba,2019,male,15-24 years,1.03E+11,9125.878679
28248,Cyprus,2019,male,15-24 years,25758357775,29206.07672
28249,Czechia,2019,male,15-24 years,2.52E+11,23660.14881
28250,Denmark,2019,male,15-24 years,3.48E+11,59775.7351
28251,Dominican Republic,2019,male,15-24 years,88941299734,8282.117131
28252,Ecuador,2019,male,15-24 years,1.08E+11,6222.524653
28253,Egypt,2019,male,15-24 years,3.03E+11,3019.092283
28254,El Salvador,2019,male,15-24 years,26896660000,4167.730939
28255,Estonia,2019,male,15-24 years,31045591753,23397.12001
28256,Finland,2019,male,15-24 years,2.69E+11,48628.64176
28257,Georgia,2019,male,15-24 years,17477255562,4697.983652
28258,Germany,2019,male,15-24 years,3.89E+12,46794.89929
28259,Greece,2019,male,15-24 years,2.05E+11,19133.75776
28260,Grenada,2019,male,15-24 years,1212694407,10827.43529
28261,Guatemala,2019,male,15-24 years,77020015201,4638.634943
28262,Hungary,2019,male,15-24 years,1.64E+11,16735.65978
28263,Iceland,2019,male,15-24 years,24857740445,68941.46223
28264,Ireland,2019,male,15-24 years,3.99E+11,80886.61574
28265,Israel,2019,male,15-24 years,3.98E+11,43951.24773
28266,Italy,2019,male,15-24 years,2.01E+12,33641.63375
28267,Japan,2019,male,15-24 years,5.15E+12,40777.6087
28268,Jordan,2019,male,15-24 years,44502895915,4405.487109
28269,Kazakhstan,2019,male,15-24 years,1.82E+11,9812.595808
28270,Kuwait,2019,male,15-24 years,1.36E+11,32373.25112
28271,Kyrgyzstan,2019,male,15-24 years,8871026074,1374.032105
28272,Latvia,2019,male,15-24 years,34308783825,17926.84159
28273,Lebanon,2019,male,15-24 years,51953744507,7578.172368
28274,Lithuania,2019,male,15-24 years,54697379017,19575.76848
28275,Luxembourg,2019,male,15-24 years,70195715496,113218.7133
28276,Maldives,2019,male,15-24 years,5607762625,10561.61351
28277,Malta,2019,male,15-24 years,15215714309,30186.19596
28278,Mauritius,2019,male,15-24 years,14045808843,11097.16898
28279,Mexico,2019,male,15-24 years,1.27E+12,9950.45008
28280,Montenegro,2019,male,15-24 years,5542674317,8910.650834
28281,Netherlands,2019,male,15-24 years,9.10E+11,52476.27325
28282,Nicaragua,2019,male,15-24 years,12611218627,1926.699694
28283,North Macedonia,2019,male,15-24 years,12606338449,6070.388054
28284,Panama,2019,male,15-24 years,66984427150,15774.25494
28285,Paraguay,2019,male,15-24 years,37906944075,5380.963322
28286,Peru,2019,male,15-24 years,2.28E+11,7027.612207
28287,Philippines,2019,male,15-24 years,3.77E+11,3485.340844
28288,Poland,2019,male,15-24 years,5.97E+11,15732.20313
28289,Portugal,2019,male,15-24 years,2.40E+11,23330.81729
28290,Puerto Rico,2019,male,15-24 years,1.05E+11,32850.54861
28291,Republic of Korea,2019,male,15-24 years,5.10E+13,45819.48008
28292,Republic of Moldova,2019,male,15-24 years,1.41E+12,1489.822323
28293,Romania,2019,male,15-24 years,2.50E+11,12899.34611
28294,Russian Federation,2019,male,15-24 years,1.69E+12,11497.64925
28295,Saint Vincent and the Grenadines,2019,male,15-24 years,23306213742,1430.148259
28296,Serbia,2019,male,15-24 years,51514222382,7417.203649
28297,Seychelles,2019,male,15-24 years,1582841059,16213.48076
28298,Singapore,2019,male,15-24 years,3.74E+11,65640.70795
28299,Slovakia,2019,male,15-24 years,1.05E+11,19303.54566
28300,Slovenia,2019,male,15-24 years,54178877606,25942.95477
28301,South Africa,2019,male,15-24 years,3.88E+11,6624.761865
28302,Spain,2019,male,15-24 years,1.39E+12,29555.3157
28303,Sweden,2019,male,15-24 years,5.34E+11,51939.42974
28304,Switzerland,2019,male,15-24 years,7.32E+11,85334.51946
28305,Tajikistan,2019,male,15-24 years,8300784857,890.5444024
28306,Thailand,2019,male,15-24 years,5.44E+11,7817.009671
28307,Turkey,2019,male,15-24 years,7.61E+11,9121.515167
28308,Ukraine,2019,male,15-24 years,1.54E+11,3661.456204
28309,United Kingdom,2019,male,15-24 years,2.88E+12,43070.49836
28310,United States of America,2019,male,15-24 years,2.14E+13,65279.52903
28311,Uruguay,2019,male,15-24 years,61231149881,17688.01501
28312,Uzbekistan,2019,male,15-24 years,59907674027,1784.009816
28313,Antigua and Barbuda,2018,male,15-24 years,1605944444,16679.59166
28314,Argentina,2018,male,15-24 years,5.25E+11,11795.15939
28315,Armenia,2018,male,15-24 years,12457941907,4220.540321
28316,Australia,2018,male,15-24 years,1.43E+12,57180.7794
28317,Austria,2018,male,15-24 years,4.55E+11,51461.43322
28318,Belarus,2018,male,15-24 years,60031262269,6360.062473
28319,Belgium,2018,male,15-24 years,5.43E+11,47519.5531
28320,Brazil,2018,male,15-24 years,1.92E+12,9151.381732
28321,Brunei Darussalam,2018,male,15-24 years,13567351175,31628.47626
28322,Bulgaria,2018,male,15-24 years,66363422450,9446.700772
28323,Canada,2018,male,15-24 years,1.73E+12,46548.52036
28324,Chile,2018,male,15-24 years,2.98E+11,15888.14436
28325,"China, Hong Kong SAR",2018,male,15-24 years,1.39E+13,9905.342004
28326,Colombia,2018,male,15-24 years,3.34E+11,6729.583332
28327,Costa Rica,2018,male,15-24 years,62420165100,12485.4239
28328,Croatia,2018,male,15-24 years,62247874949,15227.5601
28329,Cuba,2018,male,15-24 years,1.00E+11,8824.194008
28330,Cyprus,2018,male,15-24 years,25522671233,29334.11093
28331,Czechia,2018,male,15-24 years,2.49E+11,23419.73561
